iufo_freereport
id,name
1001Z81000000000892I,销售出库执行查询
1001Z810000000007Z1E,报价明细查询
1001Z81000000000CCG2,退换货执行查询
1001Z81000000000AUFS,预订单执行查询
1001Z81000000000AHBG,销售订单执行查询
1001Z81000000000BGT7,发货执行查询
1001Z810000000003676,综合日报
1001Z810000000013UFE,综合毛利分析
1001Z81000000000LFMF,销售出库毛利分析
1001Z81000000000VWYE,销售出库执行汇总
1001Z81000000000W8I5,销售发票执行汇总
1003Z810000000002QRP,销售订单毛利分析
1001Z81000000000W8IC,销售订单执行汇总
1001Z8100000000073EU,销售发票执行查询
